Archivo,Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Ag_ecut45_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,45,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22671056
Ag_ecut45_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,45,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16880793
Ag_ecut45_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,45,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30222939
Ag_ecut45_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,45,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26959165
Ag_ecut45_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,45,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23533886
Ag_ecut45_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,45,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1774286
Ag_ecut45_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,45,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.2964748
Ag_ecut45_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,45,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26382972
Ag_ecut45_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,45,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22956672
Ag_ecut45_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,45,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17164597
Ag_ecut45_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,45,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29982445
Ag_ecut45_k999_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,45,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2671905
Ag_ecut45_k999_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,45,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23292697
Ag_ecut45_k999_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,45,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17501959
Ag_ecut45_k101010_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,45,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29753597
Ag_ecut45_k101010_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,45,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26489902
Ag_ecut45_k101010_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,45,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23059851
Ag_ecut45_k101010_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,45,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17268981
Ag_ecut45_k111111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,45,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29863706
Ag_ecut45_k111111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,45,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26601017
Ag_ecut45_k111111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,45,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23171429
Ag_ecut45_k111111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,45,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17381589
Ag_ecut50_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84642019
Ag_ecut50_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81269087
Ag_ecut50_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78309629
Ag_ecut50_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72375341
Ag_ecut50_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.1550045
Ag_ecut50_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12174584
Ag_ecut50_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.08744293
Ag_ecut50_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.02897237
Ag_ecut50_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32460998
Ag_ecut50_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29199617
Ag_ecut50_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.25771071
Ag_ecut50_k333_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.19981392
Ag_ecut50_k444_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28692186
Ag_ecut50_k444_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25430242
Ag_ecut50_k444_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.21998866
Ag_ecut50_k444_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16209891
Ag_ecut50_k555_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30929999
Ag_ecut50_k555_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27666438
Ag_ecut50_k555_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24238557
Ag_ecut50_k555_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18448543
Ag_ecut50_k666_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29540106
Ag_ecut50_k666_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26277292
Ag_ecut50_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22845264
Ag_ecut50_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17055996
Ag_ecut50_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3039829
Ag_ecut50_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27135678
Ag_ecut50_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23704818
Ag_ecut50_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17915756
Ag_ecut50_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29823953
Ag_ecut50_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26560785
Ag_ecut50_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23128994
Ag_ecut50_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17338777
Ag_ecut50_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30160073
Ag_ecut50_k999_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26898059
Ag_ecut50_k999_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23465899
Ag_ecut50_k999_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17677081
Ag_ecut50_k101010_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29933922
Ag_ecut50_k101010_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26671434
Ag_ecut50_k101010_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23235543
Ag_ecut50_k101010_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1744673
Ag_ecut50_k111111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,50,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30041782
Ag_ecut50_k111111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,50,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26781076
Ag_ecut50_k111111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,50,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23345456
Ag_ecut50_k111111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,50,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17557364
Ag_ecut55_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84868742
Ag_ecut55_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81503247
Ag_ecut55_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78537422
Ag_ecut55_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72608662
Ag_ecut55_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15726284
Ag_ecut55_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12401039
Ag_ecut55_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.08966424
Ag_ecut55_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03118815
Ag_ecut55_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32716049
Ag_ecut55_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29453485
Ag_ecut55_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26021478
Ag_ecut55_k333_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20230857
Ag_ecut55_k444_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28933392
Ag_ecut55_k444_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25672724
Ag_ecut55_k444_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22236788
Ag_ecut55_k444_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16448868
Ag_ecut55_k555_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31172777
Ag_ecut55_k555_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27909158
Ag_ecut55_k555_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24478101
Ag_ecut55_k555_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18687858
Ag_ecut55_k666_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29782846
Ag_ecut55_k666_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26520618
Ag_ecut55_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23084178
Ag_ecut55_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1729618
Ag_ecut55_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30643082
Ag_ecut55_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27381126
Ag_ecut55_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2394573
Ag_ecut55_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18157475
Ag_ecut55_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30063377
Ag_ecut55_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26800632
Ag_ecut55_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23364361
Ag_ecut55_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17575649
Ag_ecut55_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30399
Ag_ecut55_k999_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2713781
Ag_ecut55_k999_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23701577
Ag_ecut55_k999_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17913344
Ag_ecut55_k101010_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30172541
Ag_ecut55_k101010_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2691052
Ag_ecut55_k101010_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23470568
Ag_ecut55_k101010_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17682428
Ag_ecut55_k111111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,55,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3028032
Ag_ecut55_k111111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,55,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27020368
Ag_ecut55_k111111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,55,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23580331
Ag_ecut55_k111111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,55,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17793482
Ag_ecut60_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84977876
Ag_ecut60_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81617845
Ag_ecut60_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78650178
Ag_ecut60_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.7272225
Ag_ecut60_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15877946
Ag_ecut60_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12549157
Ag_ecut60_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09116394
Ag_ecut60_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03268353
Ag_ecut60_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3285872
Ag_ecut60_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29597679
Ag_ecut60_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26162596
Ag_ecut60_k333_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20373973
Ag_ecut60_k444_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29089625
Ag_ecut60_k444_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25827061
Ag_ecut60_k444_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22391153
Ag_ecut60_k444_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1660369
Ag_ecut60_k555_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31329015
Ag_ecut60_k555_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28065639
Ag_ecut60_k555_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2463216
Ag_ecut60_k555_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1884333
Ag_ecut60_k666_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29936962
Ag_ecut60_k666_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26675281
Ag_ecut60_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23237468
Ag_ecut60_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17449051
Ag_ecut60_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3079864
Ag_ecut60_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27536871
Ag_ecut60_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24100729
Ag_ecut60_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18313207
Ag_ecut60_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30223287
Ag_ecut60_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26959927
Ag_ecut60_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23523092
Ag_ecut60_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17734195
Ag_ecut60_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30557353
Ag_ecut60_k999_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27295917
Ag_ecut60_k999_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2385879
Ag_ecut60_k999_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18071029
Ag_ecut60_k101010_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3032911
Ag_ecut60_k101010_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.270669
Ag_ecut60_k101010_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23626013
Ag_ecut60_k101010_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17838108
Ag_ecut60_k111111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,60,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30437
Ag_ecut60_k111111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,60,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27177252
Ag_ecut60_k111111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,60,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23736214
Ag_ecut60_k111111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,60,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17949593
Ag_ecut65_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,65,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.85024099
Ag_ecut65_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,65,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81663076
Ag_ecut65_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,65,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78689634
Ag_ecut65_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,65,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72767568
Ag_ecut65_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,65,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.1593632
Ag_ecut65_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,65,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12609862
Ag_ecut65_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,65,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09175541
Ag_ecut65_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,65,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03326423
Ag_ecut65_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,65,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32920969
Ag_ecut65_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,65,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29659871
Ag_ecut65_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,65,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26225411
